Linking page,Last crawled
https://lokal.infobel.dk/DK101202622/xrnord-ega.html,2025-09-09
https://ensun.io/company/xrnord-689ae43bd0588aab94e190d9-managed,2025-09-03
https://rsr4.dk/xrnord-5481923560440065632/,2025-07-19
https://dk.linkedin.com/posts/xrnord_the-future-of-software-development-global-activity-7104745036113666048-y0gm,2025-07-07
https://dk.linkedin.com/posts/stefanwerge_the-future-of-software-development-global-activity-7105093175114878977-3MGU?trk=public_profile_share_view,2025-05-30
https://www.linkedin.com/posts/stefanwerge_the-future-of-software-development-global-activity-7105093175114878977-3MGU,2025-05-13
https://www.180.no/varsel/nummer/004523654283,2024-12-17
https://www.180.dk/nummer/23654283,2024-11-05
